time_s,step,observation,action_pre_scale
1772031163.271970,3468,"[-0.002287187147885561,0.0013741616858169436,0.004997876472771168,-0.06711165606975555,-0.13315805792808533,-0.10120011866092682,-0.016297824680805206,-0.03852660953998566,-0.9991246461868286,-0.0023016706109046936,0.001534447306767106,-0.01035751961171627,0.014193636365234852,-0.0270446315407753,0.004027923569083214,0.0019180593080818653,-0.010741129517555237,-0.005370564758777618,0.009590295143425465,0.0055623711086809635,-0.0055623711086809635,0.04029304161667824,-0.12087912112474442,-0.1369963437318802,-0.04029304161667824,-0.09768009930849075,-0.012210012413561344,-0.07252747565507889,0.024175824597477913,0.10476190596818924,0.24981684982776642,0.10989011079072952,0.02442002482712269,0.12013799697160721,-0.07778932899236679,-0.09570029377937317,0.30064547061920166,0.3825518488883972,-0.11545335501432419,-0.176958829164505,-0.005770625546574593,-0.15108942985534668,0.27226823568344116,-0.6448615193367004,-0.35446789860725403,-0.0,0.0,0.0]","[0.11270955204963684,-0.07654479146003723,-0.09415115416049957,0.30404946208000183,0.3919728696346283,-0.10985518246889114,-0.18291842937469482,-0.010767222382128239,-0.15288087725639343,0.2835851311683655,-0.6371827721595764,-0.35922470688819885]"
1772031163.291279,3469,"[-0.002287187147885561,0.0013741616858169436,0.004997876472771168,-0.05645901337265968,-0.09800432622432709,-0.00532632227987051,-0.016297824680805206,-0.03852660953998566,-0.9991246461868286,-0.0026852828450500965,0.001534447306767106,-0.01035751961171627,0.014193636365234852,-0.02877088636159897,0.0019180590752512217,0.002301671076565981,-0.011124741286039352,-0.006137788761407137,0.011124742217361927,0.009590295143425465,-0.006905012298375368,0.024175824597477913,0.024175824597477913,0.07252747565507889,-0.12087912112474442,-0.10989011079072952,-0.04884004965424538,-0.04029304161667824,-0.008058608509600163,-0.2014652043581009,-0.23369963467121124,0.13431014120578766,0.0,0.11270955204963684,-0.07654479146003723,-0.09415115416049957,0.30404946208000183,0.3919728696346283,-0.10985518246889114,-0.18291842937469482,-0.010767222382128239,-0.15288087725639343,0.2835851311683655,-0.6371827721595764,-0.35922470688819885,-0.0,0.0,0.0]","[0.09649786353111267,-0.06627707183361053,-0.10134923458099365,0.2920497953891754,0.4139087200164795,-0.11312238872051239,-0.15802201628684998,-0.009822534397244453,-0.1687103509902954,0.2801245152950287,-0.6396559476852417,-0.32916295528411865]"
1772031163.311004,3470,"[-0.002287187147885561,0.0013741616858169436,0.004997876472771168,-0.05645901337265968,-0.09800432622432709,-0.00532632227987051,-0.029429007321596146,-0.03171515837311745,-0.9990636110305786,-0.0026852828450500965,0.001534447306767106,-0.010741130448877811,0.014577248133718967,-0.030880751088261604,-0.0001918058842420578,0.0019180593080818653,-0.010741129517555237,-0.006905012298375368,0.011891965754330158,0.011700160801410675,-0.007864042185246944,-0.008058608509600163,0.04029304161667824,-0.24981684982776642,0.3304029405117035,-0.061050061136484146,-0.09768009930849075,-0.056410256773233414,-0.04029304161667824,0.08864469081163406,0.04029304161667824,0.08547008782625198,-0.04884004965424538,0.09649786353111267,-0.06627707183361053,-0.10134923458099365,0.2920497953891754,0.4139087200164795,-0.11312238872051239,-0.15802201628684998,-0.009822534397244453,-0.1687103509902954,0.2801245152950287,-0.6396559476852417,-0.32916295528411865,-0.0,0.0,0.0]","[0.10412509739398956,-0.06595010310411453,-0.10877979546785355,0.29367637634277344,0.40930941700935364,-0.09019137918949127,-0.14146560430526733,-0.001249067485332489,-0.16406191885471344,0.29085782170295715,-0.6308242082595825,-0.3078169524669647]"
1772031163.331207,3471,"[-0.002287187147885561,0.0013741616858169436,0.004997876472771168,-0.05645901337265968,-0.09800432622432709,-0.00532632227987051,-0.029429007321596146,-0.03171515837311745,-0.9990636110305786,-0.003068894613534212,0.001918059540912509,-0.011124742217361927,0.014577248133718967,-0.03299061208963394,-0.0019180590752512217,0.0019180593080818653,-0.010741129517555237,-0.007288623601198196,0.012275577522814274,0.014001830480992794,-0.009014877490699291,-0.008058608509600163,0.056410256773233414,0.12087912112474442,0.024175824597477913,-0.12210012227296829,-0.012210012413561344,-0.008058608509600163,0.024175824597477913,-0.024175824597477913,0.16923077404499054,0.14652015268802643,-0.012210012413561344,0.10412509739398956,-0.06595010310411453,-0.10877979546785355,0.29367637634277344,0.40930941700935364,-0.09019137918949127,-0.14146560430526733,-0.001249067485332489,-0.16406191885471344,0.29085782170295715,-0.6308242082595825,-0.3078169524669647,-0.0,0.0,0.0]","[0.12199772149324417,-0.05937635898590088,-0.10491479933261871,0.307802677154541,0.4161621332168579,-0.07222883403301239,-0.13904574513435364,0.006898384541273117,-0.15703174471855164,0.29581648111343384,-0.6436215043067932,-0.29295653104782104]"
1772031163.350674,3472,"[-0.002287187147885561,0.0013741616858169436,0.004997876472771168,-0.05645901337265968,-0.09800432622432709,-0.00532632227987051,-0.029429007321596146,-0.03171515837311745,-0.9990636110305786,-0.0026852828450500965,0.001918059540912509,-0.011508353985846043,0.014577248133718967,-0.034333255141973495,-0.0028770884964615107,0.0019180593080818653,-0.00997390691190958,-0.007672235369682312,0.012275577522814274,0.016111696138978004,-0.00997390691190958,0.04029304161667824,0.04029304161667824,-0.10476190596818924,0.15311355888843536,-0.061050061136484146,-0.07326007634401321,-0.008058608509600163,0.12087912112474442,-0.08864469081163406,-0.056410256773233414,0.07326007634401321,-0.061050061136484146,0.12199772149324417,-0.05937635898590088,-0.10491479933261871,0.307802677154541,0.4161621332168579,-0.07222883403301239,-0.13904574513435364,0.006898384541273117,-0.15703174471855164,0.29581648111343384,-0.6436215043067932,-0.29295653104782104,-0.0,0.0,0.0]","[0.12987101078033447,-0.05848360061645508,-0.10132820904254913,0.3071824908256531,0.4208640456199646,-0.06358049064874649,-0.13533395528793335,-0.0017299335449934006,-0.14997327327728271,0.3128458559513092,-0.6347705721855164,-0.27607062458992004]"
1772031163.370974,3473,"[0.0026340303011238575,-0.00195359718054533,0.0036649464163929224,-0.05645901337265968,-0.09800432622432709,-0.00532632227987051,-0.029429007321596146,-0.03171515837311745,-0.9990636110305786,-0.003068894613534212,0.0023016708437353373,-0.011508353985846043,0.014960861764848232,-0.036251313984394073,-0.004027924034744501,0.0019180593080818653,-0.008823071606457233,-0.008055848069489002,0.01304280199110508,0.01994781382381916,-0.011891965754330158,-0.04029304161667824,-0.056410256773233414,-0.12087912112474442,-0.008058608509600163,-0.04884004965424538,-0.03663003817200661,-0.024175824597477913,-0.008058608509600163,-0.056410256773233414,0.18534798920154572,0.14652015268802643,-0.012210012413561344,0.12987101078033447,-0.05848360061645508,-0.10132820904254913,0.3071824908256531,0.4208640456199646,-0.06358049064874649,-0.13533395528793335,-0.0017299335449934006,-0.14997327327728271,0.3128458559513092,-0.6347705721855164,-0.27607062458992004,-0.0,0.0,0.0]","[0.1444554626941681,-0.05056703835725784,-0.0924874022603035,0.3199290633201599,0.421130508184433,-0.04946574568748474,-0.1287935972213745,0.004854047670960426,-0.1356481909751892,0.32398056983947754,-0.6396645903587341,-0.2643395960330963]"
1772031163.390312,3474,"[0.0026340303011238575,-0.00195359718054533,0.0036649464163929224,-0.03941478580236435,-0.148071750998497,0.022370552644133568,-0.029429007321596146,-0.03171515837311745,-0.9990636110305786,-0.0026852828450500965,0.0023016708437353373,-0.011124742217361927,0.014960861764848232,-0.037018537521362305,-0.004411535803228617,0.0019180593080818653,-0.008439458906650543,-0.007672235369682312,0.01304280199110508,0.02167406864464283,-0.012467383407056332,0.04029304161667824,-0.056410256773233414,0.07252747565507889,0.12087912112474442,-0.09768009930849075,-0.012210012413561344,-0.04029304161667824,0.10476190596818924,0.024175824597477913,0.10476190596818924,0.18315018713474274,0.0,0.1444554626941681,-0.05056703835725784,-0.0924874022603035,0.3199290633201599,0.421130508184433,-0.04946574568748474,-0.1287935972213745,0.004854047670960426,-0.1356481909751892,0.32398056983947754,-0.6396645903587341,-0.2643395960330963,-0.0,0.0,0.0]","[0.16840288043022156,-0.04266050457954407,-0.10935568064451218,0.3298652470111847,0.4133499562740326,-0.04233931377530098,-0.12646052241325378,0.009012481197714806,-0.12216310203075409,0.34234094619750977,-0.6313360333442688,-0.26625150442123413]"
1772031163.411690,3475,"[0.0026340303011238575,-0.00195359718054533,0.0036649464163929224,-0.03941478580236435,-0.148071750998497,0.022370552644133568,-0.03996872529387474,-0.02480892278254032,-0.9988929033279419,-0.0026852828450500965,0.002685282612219453,-0.010741130448877811,0.015728086233139038,-0.03951201215386391,-0.005370565224438906,0.002301671076565981,-0.007288623601198196,-0.007672235369682312,0.01381002552807331,0.025893796235322952,-0.012850995175540447,-0.04029304161667824,-0.008058608509600163,-0.024175824597477913,0.10476190596818924,-0.08547008782625198,-0.07326007634401321,0.024175824597477913,0.04029304161667824,0.18534798920154572,0.04029304161667824,0.1953601986169815,0.03663003817200661,0.16840288043022156,-0.04266050457954407,-0.10935568064451218,0.3298652470111847,0.4133499562740326,-0.04233931377530098,-0.12646052241325378,0.009012481197714806,-0.12216310203075409,0.34234094619750977,-0.6313360333442688,-0.26625150442123413,-0.0,0.0,0.0]","[0.19940102100372314,-0.02726924978196621,-0.10613461583852768,0.3557930588722229,0.4027685225009918,-0.013067614287137985,-0.11157094687223434,0.015311915427446365,-0.08487121760845184,0.39904794096946716,-0.6001140475273132,-0.25272515416145325]"
1772031163.431144,3476,"[0.0026340303011238575,-0.00195359718054533,0.0036649464163929224,-0.03941478580236435,-0.148071750998497,0.022370552644133568,-0.03996872529387474,-0.02480892278254032,-0.9988929033279419,-0.0026852828450500965,0.003452506149187684,-0.01035751961171627,0.01649530977010727,-0.0418136864900589,-0.006137789227068424,0.0019180593080818653,-0.006521400064229965,-0.008055848069489002,0.015344472602009773,0.029346304014325142,-0.013234606944024563,0.008058608509600163,0.08864469081163406,-0.18534798920154572,0.2659340798854828,-0.14652015268802643,-0.012210012413561344,-0.07252747565507889,-0.024175824597477913,-0.07252747565507889,0.2014652043581009,0.17094017565250397,-0.061050061136484146,0.19940102100372314,-0.02726924978196621,-0.10613461583852768,0.3557930588722229,0.4027685225009918,-0.013067614287137985,-0.11157094687223434,0.015311915427446365,-0.08487121760845184,0.39904794096946716,-0.6001140475273132,-0.25272515416145325,-0.0,0.0,0.0]","[0.21781542897224426,-0.021541351452469826,-0.10051020979881287,0.3594445586204529,0.382734477519989,-0.005776002071797848,-0.10639826953411102,0.009500611573457718,-0.0604894645512104,0.43676090240478516,-0.5674675107002258,-0.23439137637615204]"
1772031163.452382,3477,"[0.0026340303011238575,-0.00195359718054533,0.0036649464163929224,-0.03941478580236435,-0.148071750998497,0.022370552644133568,-0.03996872529387474,-0.02480892278254032,-0.9988929033279419,-0.0026852828450500965,0.0038361179176717997,-0.00959029607474804,0.0172625333070755,-0.042964521795511246,-0.006905012764036655,0.0019180593080818653,-0.00613778829574585,-0.008055848069489002,0.01572808437049389,0.030688945204019547,-0.01342641282826662,0.04029304161667824,0.056410256773233414,0.24981684982776642,0.21758241951465607,-0.061050061136484146,0.0,-0.008058608509600163,-0.024175824597477913,-0.3142857253551483,-0.008058608509600163,0.1953601986169815,-0.012210012413561344,0.21781542897224426,-0.021541351452469826,-0.10051020979881287,0.3594445586204529,0.382734477519989,-0.005776002071797848,-0.10639826953411102,0.009500611573457718,-0.0604894645512104,0.43676090240478516,-0.5674675107002258,-0.23439137637615204,-0.0,0.0,0.0]","[0.22849425673484802,-0.022130819037556648,-0.10757283121347427,0.3713546097278595,0.36365145444869995,0.004751080647110939,-0.12859606742858887,0.010878752917051315,-0.06495992839336395,0.4449370503425598,-0.5721871256828308,-0.23081520199775696]"
1772031163.471956,3478,"[0.0041299243457615376,-0.004831337369978428,0.0039522042497992516,-0.03941478580236435,-0.148071750998497,0.022370552644133568,-0.03996872529387474,-0.02480892278254032,-0.9988929033279419,-0.0023016706109046936,0.0038361179176717997,-0.008439459837973118,0.01918059214949608,-0.04411535710096359,-0.006905012764036655,0.002301671076565981,-0.004986953921616077,-0.008055848069489002,0.016878919675946236,0.03279881179332733,-0.013618218712508678,0.008058608509600163,-0.10476190596818924,0.04029304161667824,0.41098901629447937,-0.07326007634401321,0.012210012413561344,0.04029304161667824,0.07252747565507889,0.1369963437318802,-0.08864469081163406,0.13431014120578766,0.0,0.22849425673484802,-0.022130819037556648,-0.10757283121347427,0.3713546097278595,0.36365145444869995,0.004751080647110939,-0.12859606742858887,0.010878752917051315,-0.06495992839336395,0.4449370503425598,-0.5721871256828308,-0.23081520199775696,-0.0,0.0,0.0]","[0.22387605905532837,-0.023682700470089912,-0.11284389346837997,0.37514248490333557,0.3395594656467438,0.0011818185448646545,-0.13517791032791138,0.009841762483119965,-0.0645512193441391,0.4679766297340393,-0.5662559866905212,-0.23091216385364532]"
1772031163.491155,3479,"[0.0041299243457615376,-0.004831337369978428,0.0039522042497992516,-0.05645901337265968,-0.10120011866092682,-0.07669904083013535,-0.03996872529387474,-0.02480892278254032,-0.9988929033279419,-0.0023016706109046936,0.004219730384647846,-0.007672236301004887,0.021098647266626358,-0.045649804174900055,-0.007288624532520771,0.0019180593080818653,-0.004986953921616077,-0.008439459837973118,0.018029754981398582,0.03567589819431305,-0.013810024596750736,-0.08864469081163406,-0.056410256773233414,0.07252747565507889,0.4754578769207001,-0.13431014120578766,0.0,-0.056410256773233414,-0.04029304161667824,0.024175824597477913,0.16923077404499054,0.12210012227296829,0.03663003817200661,0.22387605905532837,-0.023682700470089912,-0.11284389346837997,0.37514248490333557,0.3395594656467438,0.0011818185448646545,-0.13517791032791138,0.009841762483119965,-0.0645512193441391,0.4679766297340393,-0.5662559866905212,-0.23091216385364532,-0.0,0.0,0.0]","[0.23725461959838867,-0.044987499713897705,-0.08098864555358887,0.36651086807250977,0.3084937334060669,0.0046799397096037865,-0.17813189327716827,-0.004323180764913559,-0.06177644804120064,0.48000073432922363,-0.5746176838874817,-0.23981651663780212]"
1772031163.513813,3480,"[0.0041299243457615376,-0.004831337369978428,0.0039522042497992516,-0.05645901337265968,-0.10120011866092682,-0.07669904083013535,-0.05404647812247276,-0.019241277128458023,-0.9983530044555664,-0.0023016706109046936,0.004986952990293503,-0.007288624532520771,0.02263309806585312,-0.046608831733465195,-0.007480430416762829,0.002301671076565981,-0.004219729453325272,-0.008439459837973118,0.01918059028685093,0.03721034526824951,-0.01342641282826662,-0.056410256773233414,-0.056410256773233414,-0.024175824597477913,0.08864469081163406,-0.02442002482712269,0.012210012413561344,-0.008058608509600163,0.08864469081163406,-0.2014652043581009,0.21758241951465607,0.061050061136484146,0.02442002482712269,0.23725461959838867,-0.044987499713897705,-0.08098864555358887,0.36651086807250977,0.3084937334060669,0.0046799397096037865,-0.17813189327716827,-0.004323180764913559,-0.06177644804120064,0.48000073432922363,-0.5746176838874817,-0.23981651663780212,-0.0,0.0,0.0]","[0.24289169907569885,-0.036190107464790344,-0.07375048846006393,0.38096392154693604,0.28005820512771606,0.025399040430784225,-0.17124950885772705,-0.00034763291478157043,-0.02320682629942894,0.5222064852714539,-0.5370159149169922,-0.22751827538013458]"
